Make,Odometer (KM),Doors,Price,Colour_Black,Colour_Blue,Colour_Green,Colour_Red,Colour_White
1,35431.0,4,15323,0.0,0.0,0.0,0.0,1.0
0,192714.0,5,19943,0.0,1.0,0.0,0.0,0.0
1,84714.0,4,28343,0.0,0.0,0.0,0.0,1.0
3,154365.0,4,13434,0.0,0.0,0.0,0.0,1.0
2,181577.0,3,14043,0.0,1.0,0.0,0.0,0.0
1,42652.0,4,23883,0.0,0.0,0.0,1.0,0.0
3,163453.0,4,8473,0.0,1.0,0.0,0.0,0.0
1,131253.23789473684,4,20306,0.0,0.0,0.0,0.0,1.0
3,130538.0,4,9374,0.0,0.0,0.0,0.0,1.0
1,51029.0,4,26683,0.0,1.0,0.0,0.0,0.0
2,167421.0,4,16259,0.0,0.0,0.0,0.0,1.0
2,17119.0,4,6160,0.0,0.0,1.0,0.0,0.0
2,102303.0,4,16909,0.0,0.0,0.0,0.0,1.0
3,134181.0,4,11121,0.0,0.0,0.0,0.0,1.0
1,199833.0,4,18946,0.0,1.0,0.0,0.0,0.0
3,205592.0,4,16290,0.0,1.0,0.0,0.0,0.0
3,96742.0,4,34465,0.0,0.0,0.0,1.0,0.0
0,194189.0,5,17177,0.0,0.0,0.0,0.0,1.0
2,67991.0,3,9109,0.0,0.0,0.0,0.0,1.0
2,215820.0,4,6010,0.0,1.0,0.0,0.0,0.0
3,124844.0,4,24130,0.0,0.0,0.0,0.0,1.0
1,30615.0,4,29653,0.0,0.0,0.0,0.0,1.0
3,148744.0,4,22489,0.0,0.0,0.0,0.0,1.0
1,130075.0,4,21242,0.0,0.0,1.0,0.0,0.0
1,172718.0,4,14274,0.0,1.0,0.0,0.0,0.0
1,125819.0,4,15686,0.0,1.0,0.0,0.0,0.0
1,180390.0,4,13344,0.0,0.0,0.0,0.0,1.0
1,82783.0,4,10984,0.0,0.0,1.0,0.0,0.0
1,56687.0,4,6135,0.0,0.0,0.0,0.0,1.0
3,112004.0,4,13586,0.0,0.0,0.0,0.0,1.0
2,34024.0,4,23929,0.0,1.0,0.0,0.0,0.0
3,108569.0,4,6866,0.0,0.0,0.0,0.0,1.0
2,203795.0,4,9330,0.0,0.0,0.0,0.0,1.0
2,153554.0,3,9780,0.0,0.0,1.0,0.0,0.0
1,71949.0,4,17516,0.0,1.0,0.0,0.0,0.0
1,191622.0,4,8738,0.0,1.0,0.0,0.0,0.0
2,38186.0,4,23438,0.0,1.0,0.0,0.0,0.0
2,131253.23789473684,4,15131,0.0,0.0,0.0,0.0,1.0
2,146430.0,3,9224,0.0,1.0,0.0,0.0,0.0
3,109868.0,4,6574,0.0,0.0,1.0,0.0,0.0
3,177894.0,4,9229,0.0,0.0,0.0,0.0,1.0
3,189209.0,4,7100,0.0,1.0,0.0,0.0,0.0
1,200490.0,4,6337,1.0,0.0,0.0,0.0,0.0
3,141617.0,4,19085,0.0,1.0,0.0,0.0,0.0
3,213893.0,4,5743,0.0,1.0,0.0,0.0,0.0
2,231057.0,4,5925,0.0,1.0,0.0,0.0,0.0
